CityId,TypeId,TypeNameCn,TypeNameEn,TagNameCn,TagNameEn,DataNameCn,DataNameEn,DataNamePy,PropertiesId,Baidu_Lat,Baidu_Lng,HotCount,QueryWeight
0101,1,交通枢纽,Airport/Railway,机场,Airport,南苑机场,Nanyuan Airport,NYJC,5312593,39.80917121,116.4010557,10,6
0101,1,交通枢纽,Airport/Railway,机场,Airport,首都国际机场,Capital International Airport,SDGJJC,5714537,40.08153556,116.5980837,10,6
0101,1,交通枢纽,Airport/Railway,火车站,Railway Station,北京东站,Beijing East Station,BJDZ,5438276,39.9073,116.485,122,6
0101,1,交通枢纽,Airport/Railway,火车站,Railway Station,北京北站,Beijing North Station,BJBZ,5568603,39.952,116.36,166,6
0101,1,交通枢纽,Airport/Railway,火车站,Railway Station,北京南站,Beijingnan Station,BJNZ,5367483,39.87143851,116.3850128,120,6
0101,1,交通枢纽,Airport/Railway,火车站,Railway Station,北京站,Beijing Station,BJZ,6305572,39.9119095,116.4330773,999,6
0101,1,交通枢纽,Airport/Railway,火车站,Railway Station,北京西站,Beijing West Station,BJXZ,6305976,39.90230243,116.3271735,212,6
0101,2,地铁站,Subway Station,机场快轨,Airport Express,T2航站楼,Terminal 2,EHHZL,6305611,40.085492,116.599563,10,6
0101,2,地铁站,Subway Station,机场快轨,Airport Express,T3航站楼,Terminal 3,SHHZL,6305610,40.058878,116.621643,10,6
0101,2,地铁站,Subway Station,机场快轨,Airport Express,三元桥,Sanyuanqiao,SYQ,5605974,39.96704107,116.4626691,999,6
0101,2,地铁站,Subway Station,机场快轨,Airport Express,东直门,Dongzhimen,DZM,5558424,39.94750229,116.4397137,10,6
0101,2,地铁站,Subway Station,八通线,Batong Line,临河里,Linheli,LHL,6305623,39.88203916,116.6847055,10,6
0101,2,地铁站,Subway Station,八通线,Batong Line,九棵树,Jiukeshu,JKS,6305621,39.89696975,116.6634958,10,6
0101,2,地铁站,Subway Station,八通线,Batong Line,传媒大学,Communication University,CMDX,6305614,39.91597634,116.561241,10,6
0101,2,地铁站,Subway Station,八通线,Batong Line,八里桥,Baliqiao,BLQ,6305617,39.91272647,116.6240299,10,6
0101,2,地铁站,Subway Station,八通线,Batong Line,双桥,Shuangqiao,SQ,6305615,39.91712399,116.5829284,10,6
0101,2,地铁站,Subway Station,八通线,Batong Line,四惠,Sihui,SH,5461470,39.9154793,116.5047585,10,6
0101,2,地铁站,Subway Station,八通线,Batong Line,四惠东,Sihuidong,SHD,6305568,39.91530624,116.5219311,10,6
0101,2,地铁站,Subway Station,八通线,Batong Line,土桥,Tuqiao,TQ,6305624,39.876695,116.697042,10,6
0101,2,地铁站,Subway Station,八通线,Batong Line,果园,Guoyuan,GY,6305620,39.90016387,116.6523237,10,6
0101,2,地铁站,Subway Station,八通线,Batong Line,梨园,Liyuan,LY,6305622,39.89051658,116.674383,10,6
