CityId,TypeId,TypeNameCn,TypeNameEn,TagNameCn,TagNameEn,DataNameCn,DataNameEn,DataNamePy,PropertiesId,Baidu_Lat,Baidu_Lng,HotCount,QueryWeight,Google_Lat,Google_Lng
0101,1,交通枢纽,Airport/Railway,机场,Airport,南苑机场,Nanyuan Airport,NYJC,5312593,39.80917121,116.4010557,100,6,39.8025399,116.3951059
0101,1,交通枢纽,Airport/Railway,机场,Airport,首都国际机场,Capital International Airport,SDGJJC,5714537,40.08153556,116.5980837,100,6,40.07537896,116.5919781
0101,2,地铁站,Subway Station,机场快轨,Airport Express,T2航站楼,Terminal 2,EHHZL,6305611,40.085492,116.599563,10,6,40.07991,116.592751
0101,2,地铁站,Subway Station,机场快轨,Airport Express,T3航站楼,Terminal 3,SHHZL,6305610,40.058878,116.621643,10,6,40.053275,116.61586
0101,2,地铁站,Subway Station,机场快轨,Airport Express,三元桥,Sanyuanqiao,SYQ,5605974,39.96704107,116.4626691,999,6,39.96088889,116.456546
0101,2,地铁站,Subway Station,机场快轨,Airport Express,东直门,Dongzhimen,DZM,5558424,39.94750229,116.4397137,10,6,39.94118905,116.4336288
0101,2,地铁站,Subway Station,八通线,Batong Line,临河里,Linheli,LHL,6305623,39.88203916,116.6847055,10,6,39.87543508,116.6787221
0101,2,地铁站,Subway Station,八通线,Batong Line,九棵树,Jiukeshu,JKS,6305621,39.89696975,116.6634958,10,6,39.89016006,116.6575849
0101,2,地铁站,Subway Station,八通线,Batong Line,传媒大学,Communication University,CMDX,6305614,39.91597634,116.561241,10,6,39.9091599,116.555329
0101,2,地铁站,Subway Station,八通线,Batong Line,八里桥,Baliqiao,BLQ,6305617,39.91272647,116.6240299,10,6,39.90589907,116.6181611
0101,2,地铁站,Subway Station,八通线,Batong Line,双桥,Shuangqiao,SQ,6305615,39.91712399,116.5829284,10,6,39.91032311,116.5770281
0101,2,地铁站,Subway Station,八通线,Batong Line,四惠,Sihui,SH,5461470,39.9154793,116.5047585,10,6,39.908671,116.498883
0101,2,地铁站,Subway Station,八通线,Batong Line,四惠东,Sihuidong,SHD,6305568,39.91530624,116.5219311,10,6,39.90849201,116.5160431
0101,2,地铁站,Subway Station,八通线,Batong Line,土桥,Tuqiao,TQ,6305624,39.876695,116.697042,10,6,39.87198094,116.6864391
0101,2,地铁站,Subway Station,八通线,Batong Line,果园,Guoyuan,GY,6305620,39.90016387,116.6523237,10,6,39.8933329,116.6464299
0101,2,地铁站,Subway Station,八通线,Batong Line,梨园,Liyuan,LY,6305622,39.89051658,116.674383,10,6,39.88377896,116.6684432
0101,2,地铁站,Subway Station,八通线,Batong Line,管庄,Guanzhuang,GZ,6305616,39.91598359,116.6053137,10,6,39.90917893,116.599436
0101,2,地铁站,Subway Station,八通线,Batong Line,通州北苑,Tongzhoubeiyuan,TZBY,6305618,39.91048866,116.6430718,10,6,39.90364605,116.6371921
0101,2,地铁站,Subway Station,八通线,Batong Line,高碑店,Gaobeidian,GBD,6305612,39.91610098,116.5383735,10,6,39.90928798,116.5324679
0101,2,地铁站,Subway Station,昌平线,Changping Line,南邵,Nanzhao,NS,6305664,40.21277944,116.2944295,10,6,40.2066049,116.2883081
0101,2,地铁站,Subway Station,昌平线,Changping Line,巩华城,Gonghuacheng,GHC,6305661,40.13841558,116.3027207,10,6,40.1315949,116.2968151
0101,2,地铁站,Subway Station,昌平线,Changping Line,朱辛庄,Zhuxinzhuang,ZXZ,6305660,40.110335,116.320135,10,6,40.10574597,116.321418
0101,2,地铁站,Subway Station,昌平线,Changping Line,沙河,Shahe,SH,6305662,40.15514615,116.2946961,10,6,40.14832702,116.2887969
0101,2,地铁站,Subway Station,昌平线,Changping Line,沙河高教园,Shahegaojiaoyuan,SHGJY,6305663,40.17339217,116.2851122,10,6,40.16683492,116.2791329
0101,2,地铁站,Subway Station,昌平线,Changping Line,生命科学园,Academy of Life Science,SMKXY,6305659,40.10078577,116.2999787,10,6,40.09453408,116.293879
0101,2,地铁站,Subway Station,昌平线,Changping Line,西二旗,Xierqi,XEQ,6305626,40.05940566,116.311379,10,6,40.05295308,116.3053421
