CityId,TypeId,TypeNameCn,TypeNameEn,TagNameCn,TagNameEn,DataNameCn,DataNameEn,DataNamePy,PropertiesId,Baidu_Lat,Baidu_Lng,HotCount,QueryWeight,Google_Lat,Google_Lng,
0101,1,交通枢纽,Airport/Railway,机场,Airport,南苑机场,Nanyuan Airport,NYJC,5312593,39.80917121,116.4010557,10,6,39.8025399,116.3951059,
0101,1,交通枢纽,Airport/Railway,机场,Airport,首都国际机场,Capital International Airport,SDGJJC,5714537,40.08153556,116.5980837,10,6,40.07537896,116.5919781,
0101,1,交通枢纽,Airport/Railway,火车站,Railway Station,北京东站,Beijing East Station,BJDZ,5438276,39.9073,116.485,122,6,39.9005,116.479,
0101,1,交通枢纽,Airport/Railway,火车站,Railway Station,北京北站,Beijing North Station,BJBZ,5568603,39.952,116.36,166,6,39.9428,116.354,
0101,1,交通枢纽,Airport/Railway,火车站,Railway Station,北京南站,Beijingnan Station,BJNZ,5367483,39.87143851,116.3850128,120,6,39.86503405,116.3789989,
0101,1,交通枢纽,Airport/Railway,火车站,Railway Station,北京站,Beijing Station,BJZ,6305572,39.9119095,116.4330773,999,6,39.90506602,116.4271741,
0101,1,交通枢纽,Airport/Railway,火车站,Railway Station,北京西站,Beijing West Station,BJXZ,6305976,39.90230243,116.3271735,212,6,39.8954579,116.3212741,
0101,2,地铁站,Subway Station,机场快轨,Airport Express,T2航站楼,Terminal 2,EHHZL,6305611,40.085492,116.599563,10,6,40.07991,116.592751,
0101,2,地铁站,Subway Station,机场快轨,Airport Express,T3航站楼,Terminal 3,SHHZL,6305610,40.058878,116.621643,10,6,40.053275,116.61586,
0101,2,地铁站,Subway Station,机场快轨,Airport Express,三元桥,Sanyuanqiao,SYQ,5605974,39.96704107,116.4626691,999,6,39.96088889,116.456546,
0101,2,地铁站,Subway Station,机场快轨,Airport Express,东直门,Dongzhimen,DZM,5558424,39.94750229,116.4397137,10,6,39.94118905,116.4336288,
0101,2,地铁站,Subway Station,八通线,Batong Line,临河里,Linheli,LHL,6305623,39.88203916,116.6847055,10,6,39.87543508,116.6787221,
0101,2,地铁站,Subway Station,八通线,Batong Line,九棵树,Jiukeshu,JKS,6305621,39.89696975,116.6634958,10,6,39.89016006,116.6575849,
0101,2,地铁站,Subway Station,八通线,Batong Line,传媒大学,Communication University,CMDX,6305614,39.91597634,116.561241,10,6,39.9091599,116.555329,
0101,2,地铁站,Subway Station,八通线,Batong Line,八里桥,Baliqiao,BLQ,6305617,39.91272647,116.6240299,10,6,39.90589907,116.6181611,
0101,2,地铁站,Subway Station,八通线,Batong Line,双桥,Shuangqiao,SQ,6305615,39.91712399,116.5829284,10,6,39.91032311,116.5770281,
0101,2,地铁站,Subway Station,八通线,Batong Line,四惠,Sihui,SH,5461470,39.9154793,116.5047585,10,6,39.908671,116.498883,
0101,2,地铁站,Subway Station,八通线,Batong Line,四惠东,Sihuidong,SHD,6305568,39.91530624,116.5219311,10,6,39.90849201,116.5160431,
0101,2,地铁站,Subway Station,八通线,Batong Line,土桥,Tuqiao,TQ,6305624,39.876695,116.697042,10,6,39.87198094,116.6864391,
0101,2,地铁站,Subway Station,八通线,Batong Line,果园,Guoyuan,GY,6305620,39.90016387,116.6523237,10,6,39.8933329,116.6464299,
0101,2,地铁站,Subway Station,八通线,Batong Line,梨园,Liyuan,LY,6305622,39.89051658,116.674383,10,6,39.88377896,116.6684432,
0101,2,地铁站,Subway Station,八通线,Batong Line,管庄,Guanzhuang,GZ,6305616,39.91598359,116.6053137,10,6,39.90917893,116.599436,
0101,2,地铁站,Subway Station,八通线,Batong Line,通州北苑,Tongzhoubeiyuan,TZBY,6305618,39.91048866,116.6430718,10,6,39.90364605,116.6371921,
0101,2,地铁站,Subway Station,八通线,Batong Line,高碑店,Gaobeidian,GBD,6305612,39.91610098,116.5383735,10,6,39.90928798,116.5324679,
0101,2,地铁站,Subway Station,昌平线,Changping Line,南邵,Nanzhao,NS,6305664,40.21277944,116.2944295,10,6,40.2066049,116.2883081,
0101,2,地铁站,Subway Station,昌平线,Changping Line,巩华城,Gonghuacheng,GHC,6305661,40.13841558,116.3027207,10,6,40.1315949,116.2968151,
0101,2,地铁站,Subway Station,昌平线,Changping Line,朱辛庄,Zhuxinzhuang,ZXZ,6305660,40.110335,116.320135,10,6,40.10574597,116.321418,
0101,2,地铁站,Subway Station,昌平线,Changping Line,沙河,Shahe,SH,6305662,40.15514615,116.2946961,10,6,40.14832702,116.2887969,
0101,2,地铁站,Subway Station,昌平线,Changping Line,沙河高教园,Shahegaojiaoyuan,SHGJY,6305663,40.17339217,116.2851122,10,6,40.16683492,116.2791329,
0101,2,地铁站,Subway Station,昌平线,Changping Line,生命科学园,Academy of Life Science,SMKXY,6305659,40.10078577,116.2999787,10,6,40.09453408,116.293879,
0101,2,地铁站,Subway Station,昌平线,Changping Line,西二旗,Xierqi,XEQ,6305626,40.05940566,116.311379,10,6,40.05295308,116.3053421,
0101,2,地铁站,Subway Station,大兴线,Daxing Line,义和庄,Yihezhuang,YHZ,6306124,39.71790525,116.3248491,10,6,39.71171609,116.318724,
0101,2,地铁站,Subway Station,大兴线,Daxing Line,天宫院,Tiangongyuan,TGY,6306125,39.67703262,116.3257211,10,6,39.67022688,116.319807,
0101,2,地铁站,Subway Station,大兴线,Daxing Line,新宫,Xingong,XG,6306120,39.81871065,116.3715836,10,6,39.81225813,116.3655879,
0101,2,地铁站,Subway Station,大兴线,Daxing Line,枣园,Zaoyuan,ZY,6306123,39.76002023,116.3382481,10,6,39.75345489,116.3322621,
0101,2,地铁站,Subway Station,大兴线,Daxing Line,清源路,Qingyuanlu,QYL,6305668,39.74910479,116.3385554,10,6,39.74273195,116.3325039,
0101,2,地铁站,Subway Station,大兴线,Daxing Line,生物医药基地,Biological medicine base,SWYYJD,6305671,39.69361481,116.3283207,10,6,39.68705607,116.3223239,
0101,2,地铁站,Subway Station,大兴线,Daxing Line,西红门,Xihongmen,XHM,6305667,39.79644011,116.3346209,10,6,39.78963096,116.3287149,
0101,2,地铁站,Subway Station,大兴线,Daxing Line,高米店北,Gaomidianbei,GMDB,6306121,39.7803964,116.3367012,10,6,39.77356404,116.330805,
0101,2,地铁站,Subway Station,大兴线,Daxing Line,高米店南,Gaomidiannan,GMDN,6306122,39.77008847,116.3374582,10,6,39.76336098,116.3315269,
0101,2,地铁站,Subway Station,大兴线,Daxing Line,黄村火车站,Huangcun Railway,HCHCZ,6305670,39.72915366,116.3388556,10,6,39.72299597,116.3327308,
0101,2,地铁站,Subway Station,大兴线,Daxing Line,黄村西大街,Huangcunxidajie,HCXDJ,6305669,39.73738,116.339128,10,6,39.731762,116.332616,
0101,2,地铁站,Subway Station,房山线,Fangshan Line,大葆台,Dabaotai,DBT,6305681,39.814112,116.29816,10,6,39.80524106,116.2851699,
0101,2,地铁站,Subway Station,房山线,Fangshan Line,广阳城,Guangyangcheng,GYC,6305677,39.75477416,116.1906028,10,6,39.74829895,116.184574,
0101,2,地铁站,Subway Station,房山线,Fangshan Line,稻田,Daotian,DT,6305680,39.800649,116.225433,10,6,39.79082994,116.2221561,
0101,2,地铁站,Subway Station,房山线,Fangshan Line,篱笆房,Libafang,LBF,6306129,39.766726,116.195584,10,6,39.76260713,116.1876119,
0101,2,地铁站,Subway Station,房山线,Fangshan Line,良乡南关,Liangxiangnanguan,LXNG,6306127,39.729486,116.147786,10,6,39.72329794,116.1384219,
0101,2,地铁站,Subway Station,房山线,Fangshan Line,良乡大学城,Liangxiangdaxuecheng,LXDXC,6305674,39.729499,116.182872,10,6,39.72329897,116.1747662,
0101,2,地铁站,Subway Station,房山线,Fangshan Line,良乡大学城北,Liangxiangdaxuecheng North,LXDXCB,6305676,39.73648371,116.189253,10,6,39.73027695,116.183133,
0101,2,地铁站,Subway Station,房山线,Fangshan Line,良乡大学城西,Liangxiangdaxuecheng West,LXDXCX,6306128,39.72943424,116.1615608,10,6,39.72327911,116.1554479,
0101,2,地铁站,Subway Station,房山线,Fangshan Line,苏庄,Suzhuang,SZ,6306126,39.7294376,116.1313862,10,6,39.72328711,116.1252871,
0101,2,地铁站,Subway Station,房山线,Fangshan Line,郭公庄,GuoGongZhuang,GGZ,6307141,39.820799,116.308349,10,6,39.814272,116.296971,
0101,2,地铁站,Subway Station,房山线,Fangshan Line,长阳,Changyang,CY,6305679,39.77078326,116.2189807,10,6,39.76404703,116.213054,
0101,2,地铁站,Subway Station,10号线,Line 10,三元桥,Sanyuanqiao,SYQ,5605974,39.96704107,116.4626691,999,6,39.96088889,116.456546,
0101,2,地铁站,Subway Station,10号线,Line 10,丰台站,FengTaiZhan,FTZ,7680400,39.856182,116.311434,10,6,39.849304,116.304531,
0101,2,地铁站,Subway Station,10号线,Line 10,亮马桥,Liangmaqiao,LMQ,6305599,39.95558567,116.4678331,10,6,39.94938303,116.461733,
0101,2,地铁站,Subway Station,10号线,Line 10,健德门,Jiandemen,JDM,6305597,39.98299388,116.3874141,10,6,39.9767229,116.3813529,
0101,2,地铁站,Subway Station,10号线,Line 10,公主坟,GongZhuFen,GZFZ,6305558,39.91428525,116.3162972,10,6,39.90745608,116.310389,
0101,2,地铁站,Subway Station,10号线,Line 10,六里桥,LiuLiQiaoZhan,LLQZ,6307136,39.88869099,116.3102138,10,6,39.88198,116.304266,
0101,2,地铁站,Subway Station,10号线,Line 10,农业展览馆,Agricultural Exhibition Center,NYZLG,6305601,39.94793237,116.4681814,10,6,39.94163298,116.4621149,
0101,2,地铁站,Subway Station,10号线,Line 10,分钟寺,FenZhongSiZhan,FZSZ,6322315,39.857929,116.460353,10,6,39.852,116.455,
0101,2,地铁站,Subway Station,10号线,Line 10,劲松,Jinsong,JS,6305606,39.890027,116.46801,10,6,39.88455412,116.4612372,
0101,2,地铁站,Subway Station,10号线,Line 10,北土城,BeiTuChengZhan,BTC,5494380,39.98313635,116.4003406,10,6,39.97686,116.39427,
0101,2,地铁站,Subway Station,10号线,Line 10,十里河,ShiLiHeZhan,SLHZ,6322314,39.872079,116.465348,10,6,39.871581,116.461,
0101,2,地铁站,Subway Station,10号线,Line 10,双井,Shuangjing,SJ,6305603,39.90035677,116.4677193,10,6,39.89352788,116.4618339,
0101,2,地铁站,Subway Station,10号线,Line 10,呼家楼,Hujialou,HJL,5506093,39.93003257,116.4677019,10,6,39.92341507,116.4617441,
0101,2,地铁站,Subway Station,10号线,Line 10,团结湖,Tuanjiehu,TJH,6305602,39.94017836,116.4678277,10,6,39.93374708,116.4618061,
0101,2,地铁站,Subway Station,10号线,Line 10,国贸,Guomao,GM,5463937,39.91606155,116.4677322,1999,6,39.909253,116.46184,
0101,2,地铁站,Subway Station,10号线,Line 10,大红门,DaHongMenZhan,DHMZ,6322319,39.851836,116.404874,10,6,39.846,116.399,
0101,2,地铁站,Subway Station,10号线,Line 10,太阳宫,Taiyanggong,TYG,5631019,39.97909492,116.453717,10,6,39.97286405,116.4476119,
0101,2,地铁站,Subway Station,10号线,Line 10,安贞门,Anzhenmen,AZM,5639503,39.98328729,116.4120354,10,6,39.977005,116.4059541,
0101,2,地铁站,Subway Station,10号线,Line 10,宋家庄,SongJiaZhuang,SJZZ,6305591,39.85201129,116.4345307,10,6,39.84583793,116.4283979,
0101,2,地铁站,Subway Station,10号线,Line 10,巴沟,Bagou,BG,6305592,39.9804138,116.2989181,10,6,39.97416697,116.2928179,
0101,2,地铁站,Subway Station,10号线,Line 10,惠新西街南口,Huixinxijienankou,HXXJNK,5639792,39.98341423,116.4236828,10,6,39.97712704,116.4175929,
0101,2,地铁站,Subway Station,10号线,Line 10,慈寿寺,CiShouSiZhan,CSSZ,6322309,39.939576,116.301174,10,6,39.9392,116.295,
0101,2,地铁站,Subway Station,10号线,Line 10,成寿寺,ChengShouSiZhan,CSSZ,6322316,39.851587,116.453347,10,6,39.845,116.447,
0101,2,地铁站,Subway Station,10号线,Line 10,泥洼,NiWaZhan,NWZ,7680399,39.864201,116.311717,10,6,39.858175,116.305003,
0101,2,地铁站,Subway Station,10号线,Line 10,海淀黄庄,Haidianhuangzhuang,HDHZ,6305594,39.98227449,116.3236797,10,6,39.97600196,116.3175821,
0101,2,地铁站,Subway Station,10号线,Line 10,潘家园,PanJiaYuanZhan,PJYZ,6322313,39.881742,116.467755,10,6,39.876,116.461,
0101,2,地铁站,Subway Station,10号线,Line 10,火器营,HuoQiYingZhan,HQYZ,6322312,39.972484,116.295568,10,6,39.966,116.2901,
0101,2,地铁站,Subway Station,10号线,Line 10,牡丹园,MuDanYuan,MDY,5551568,39.98267553,116.3759894,10,6,39.97641,116.36993,
0101,2,地铁站,Subway Station,10号线,Line 10,知春路,Zhuchunlu,ZCL,6306115,39.98300253,116.3458858,10,6,39.97672598,116.3398089,
0101,2,地铁站,Subway Station,10号线,Line 10,知春里,Zhichunli,ZCL,6305595,39.98260679,116.3347093,10,6,39.97633211,116.32862,
0101,2,地铁站,Subway Station,10号线,Line 10,石榴庄,ShiLiuZhuangZhan,SLZZ,6322318,39.852196,116.420469,10,6,39.846,116.415,
0101,2,地铁站,Subway Station,10号线,Line 10,纪家庙,JiJiaMiaoZhan,JJMZ,6322322,39.850922,116.3444,10,6,39.845,116.3401,
0101,2,地铁站,Subway Station,10号线,Line 10,芍药居,Shaoyaoju,SYJ,5638250,39.98292752,116.4411113,10,6,39.97664607,116.4350159,
0101,2,地铁站,Subway Station,10号线,Line 10,苏州街,Suzhoujie,SZJ,6305593,39.98190593,116.3123703,99,6,39.9756379,116.3062698,
0101,2,地铁站,Subway Station,10号线,Line 10,草桥,CaoQiaoZhan,CQZ,6322321,39.851698,116.35924,10,6,39.845,116.353,
0101,2,地铁站,Subway Station,10号线,Line 10,莲花桥,LianHuaQiaoZhan,LHQZ,6322307,39.904217,116.316624,10,6,39.896,116.311,
0101,2,地铁站,Subway Station,10号线,Line 10,西土城,Xitucheng,XTC,6305596,39.98246491,116.3598989,10,6,39.97620005,116.3538321,
0101,2,地铁站,Subway Station,10号线,Line 10,西局,XiJuZhan,XJZ,6322306,39.871885,116.310085,10,6,39.865,116.305,
0101,2,地铁站,Subway Station,10号线,Line 10,西钓鱼台,XiDiaoYuTaiZhan,XDYTZ,6322308,39.929673,116.303114,10,6,39.924,116.298,
0101,2,地铁站,Subway Station,10号线,Line 10,角门东站,JiaoMenDongZhan,JMDZ,6368816,39.852866,116.387305,10,6,39.846866,116.380805,
